latitude,longitude,track_id, direction
6.795038,79.9000545,1, 290.5
6.795149,79.8997885,1, 289.3
6.795308,79.8993845,1, 288.5
6.795451,79.8989725,1, 291.3
6.795576,79.8984175,1, 290.1
6.795613,79.8980985,1, 289.9
6.7956643,79.8981726,1, 289.3
6.795692,79.8975555,1, 288.8
6.795789,79.8971865,1, 289.5
6.795915,79.8967335,1, 289.4
6.796066,79.8963365,1, 288.1
6.796191,79.8959415,1, 288.5
6.796322,79.8953865,1, 290.2
6.796431,79.8947225,1, 289.8
6.796655,79.8940155,1, 290.3
6.796873,79.8930885,1, 291.1
6.797249,79.8922785,1, 290.1
6.7976093,79.8897112,1, 270.5
6.797761,79.8907935,1, 230.4
6.797714,79.8898735,1, 240.5
6.797564,79.8890745,1, 265.5
6.797494,79.8886765,1, 266.6
6.79733, 79.88852, 2, 190.4
6.79702, 79.88848, 2, 187.3
6.79668, 79.88842, 2, 201.5
6.79643, 79.88834, 2, 200.4
6.7962, 79.88824, 2, 199.4
6.79598, 79.88814, 2, 199.8
6.79572, 79.88805, 2, 200.3
6.79552, 79.88796, 2, 201.4
6.79531, 79.88787, 2, 200.3
6.79522, 79.88784, 2, 201.3
6.79505, 79.88777, 2, 204.1
6.79489, 79.8877, 2, 203.4
6.79469, 79.88762, 2, 203.8
6.79451, 79.88753, 2, 202.7
6.79426, 79.88744, 2, 201.4
6.79405, 79.88733, 2, 199.4
6.7939, 79.88726, 2, 195.4
6.79373, 79.8872, 2, 197.3
6.79356, 79.88714, 2, 200.4
6.79333, 79.88707, 2, 190.4
6.79311, 79.88698, 2, 195.3
6.79292, 79.8869, 2, 196.4
6.79273, 79.88683, 2, 198.9
6.79254, 79.88677, 2, 200.3
6.79233, 79.88669, 2, 197.4
6.79216, 79.88663, 2, 199.2
6.79197, 79.88656, 2, 198.3
6.7918, 79.8865, 2, 199.4
6.7916, 79.88643, 2, 200.2
6.7914, 79.88635, 2, 201.2
6.79117, 79.88627, 2, 200.1
6.79101, 79.88621, 2, 199.3
6.79078, 79.88612, 2, 203.1
6.79058, 79.88602, 2, 202.3
6.79034, 79.88594, 2, 200.4
6.79019, 79.88586, 2, 198.5
6.78997, 79.88578, 2, 199.3
6.7897, 79.88567, 2, 198.3
6.78946, 79.88554, 2, 198.2
6.78921, 79.88546, 2, 198.9
6.78904, 79.88538, 2, 200.4
6.78882, 79.88529, 2, 201.4
6.78852, 79.88517, 2, 198.3
6.78816, 79.88501, 2, 200.4
6.78792, 79.88536, 3, 108.3
6.78787, 79.88557, 3, 107.5
6.78781, 79.88576, 3, 106.5
6.78774, 79.88597, 3, 107.4
6.78766, 79.88619, 3, 108.3
6.78758, 79.8864, 3, 108.9
6.78759, 79.8867, 3, 107.4
6.78763, 79.887, 3, 83.0
6.7877, 79.88733, 3, 84.2
6.78775, 79.8876, 3, 84.4
6.78783, 79.88791, 3, 83.3
6.78778, 79.88825, 3, 83.5
6.78777, 79.88855, 3, 90.5
6.78771, 79.88882, 3, 91.3
6.78773, 79.88913, 3, 92.2
6.78787, 79.88949, 3, 90.4
6.78794, 79.88985, 3, 92.4
6.78795, 79.89016, 3, 95.4
6.78799, 79.89044, 3, 90.4
6.788, 79.89077, 3, 94.5
6.78796, 79.89112, 3, 93.5
6.78798, 79.89147, 3, 97.4
6.78797, 79.89181, 3, 90.4
6.78799, 79.89216, 3, 90.3
6.78803, 79.89252, 3, 94.3
6.78801, 79.89281, 3, 92.5
6.78801, 79.89315, 3, 93.4
6.78801, 79.89342, 3, 95.4
6.78793, 79.89376, 3, 94.3
6.787732,79.8941245,3, 94.4
6.787838,79.8946325,3, 93.3
6.787968,79.8951305,3, 80.4
6.78794,79.8949755,3, 89.4
6.788045,79.8955735,3, 90.4
6.788186,79.8962495,4, 85.4
6.7882419,79.8968899,4, 48.3
6.788588,79.8980695,4, 47.5
6.7888287,79.8984644,4, 47.7
6.789104,79.8988625,4, 30.5
6.78965,79.8994065,4, 33.9
6.790472,79.8997145,4, 35.9
6.790858,79.8999765,4, 34.5
6.79121,79.9003865,4, 36.3
6.791283,79.9005065,4, 44.4
6.791283,79.9005075,4, 45.7
6.788192,79.8962605,5, 2.9
6.788706,79.8962655,5, 3.8
6.789401,79.8962525,5, 4.2
6.789807,79.8962735,5, 30.5
6.790216,79.8965265,5, 34.2
6.790731,79.8967525,5, 40.3
6.791233,79.8971915,5, 45.3
6.791583,79.8978305,5, 43.6
6.791566,79.8985255,5, 30.4
6.791798,79.8991735,5, 90.4
6.7921,79.8994195,5, 134.3
6.791977,79.8997415,5, 90.3
6.792032,79.9004365,5, 95.3
6.791283,79.9005075,6, 90.3
6.791307,79.9007655,6, 93.2
6.791324,79.9009965,6, 92.5
6.791311,79.9013885,6, 94.3
6.791278,79.9018275,6, 60.3
6.791322,79.9022785,6, 46.3
6.791482,79.9026785,6, 30.2
6.791781,79.9029565,6, 10.2
6.792142,79.9031105,6, 2.1
6.792744,79.9031045,6, 6.7
6.793115,79.9030335,6, 10.4
6.79352,79.9031585,6, 18.4
6.793957,79.9033505,6, 20.4
6.79444,79.9034375,6, 25.3
6.794722,79.9034705,6, 23.5
6.794899,79.9034795,6, 20.4
6.795012,79.9034875,6, 20.7
6.791283,79.9005075,7, 5.6
6.79177, 79.90053,7, 10.4
6.79199, 79.90053,7, 9.3
6.792242,79.9003765,8, 350.3
6.792352,79.9002565,8, 355.3
6.792559,79.9002075,8, 5.2
6.792859,79.9002875,8, 3.4
6.79340,79.9002441,8, 10.2
6.793652,79.9001735,9, 10.2
6.793919,79.9001435,9, 11.3
6.794193,79.9001395,9, 5.3
6.794421,79.9001395,9, 3.9
6.794688,79.9001625,9, 9.3
6.794928,79.9002015,9, 6.3
6.794976,79.9002135,9, 8.4
6.794976,79.9002135,10, 9.3
6.794978,79.9002105,10, 2.3
6.795254,79.9002245,10, 3.4
6.795996,79.9002885,10, 8.9
6.796441,79.9003035,10, 7.9
6.796707,79.9003225,10, 10.4
6.797038,79.9003515,10, 12.4
6.797534,79.9004155,10, 12.5
6.797935,79.9004865,10, 11.4
6.798251,79.9005455,10, 12.6
6.798499,79.9007615,10, 11.5
6.794976,79.9002135,11, 108.1
6.7949722,79.9002571,11, 109.3
6.794937,79.9003315,11, 107.2
6.794904,79.9004325,11, 107.3
6.794877,79.9005215,11, 105.3
6.794838,79.9006465,11, 106.3
6.794813,79.9007175,11, 108.4
6.794771,79.9008205,11, 109.4
6.79473,79.9009345,11, 106.6
6.794682,79.9010565,11, 107.9
6.79463,79.9011795,11, 90.4
6.794559,79.9013825,11, 63.3
6.794519,79.9015565,11, 50.3
6.794584,79.9019765,11, 43.4
6.794836,79.9022085,11, 40.5
6.795165,79.9024955,11, 45.3
6.795327,79.9027775,11, 50.2
6.795332,79.9030165,11, 90.5
6.795188,79.9033105,11, 188.9
6.795061,79.9034415,11, 189.3
6.795012,79.9034875,11, 180.5


6.795188, 79.900205, 1, 2.5
6.795399, 79.900289, 1, 2.5
6.795658, 79.899884, 1, 2.5
6.795601, 79.899423, 1, 2.5
6.795676, 79.898618, 1, 2.5
6.795763, 79.898249, 1, 2.5
6.795964, 79.898373, 1, 2.5
6.795792, 79.897806, 1, 2.5
6.795989, 79.897537, 1, 2.5
6.796265, 79.896833, 1, 2.5
6.796466, 79.896487, 1, 2.5
6.796391, 79.896192, 1, 2.5
6.796472, 79.895437, 1, 2.5
6.796481, 79.895122, 1, 2.5
6.797155, 79.894116, 1, 2.5
6.797123, 79.893589, 1, 2.5
6.797549, 79.892379, 1, 2.5
6.797809, 79.889911, 1, 2.5
6.798011, 79.891294, 1, 2.5
6.797814, 79.890323, 1, 2.5
6.797614, 79.889374, 1, 2.5
6.797544, 79.888976, 1, 2.5
6.797780, 79.888620, 1, 2.5
6.797520, 79.888930, 1, 2.5
6.796880, 79.888470, 1, 2.5
6.796730, 79.888740, 1, 2.5
6.796500, 79.888590, 1, 2.5
6.796030, 79.888490, 1, 2.5
6.795770, 79.888150, 1, 2.5
6.795820, 79.888460, 1, 2.5
6.795660, 79.888020, 1, 2.5
6.795720, 79.888140, 1, 2.5
6.795550, 79.888070, 1, 2.5
6.794940, 79.887950, 1, 2.5
6.795040, 79.887670, 1, 2.5
6.794610, 79.887980, 1, 2.5
6.794510, 79.887640, 1, 2.5
6.794150, 79.887430, 1, 2.5
6.794400, 79.887510, 1, 2.5
6.793830, 79.887450, 1, 2.5
6.793810, 79.887290, 1, 2.5
6.793830, 79.887420, 1, 2.5
6.793160, 79.887180, 1, 2.5
6.793020, 79.887200, 1, 2.5
6.792980, 79.887130, 1, 2.5
6.792940, 79.887270, 1, 2.5
6.792780, 79.886890, 1, 2.5
6.792560, 79.886680, 1, 2.5
6.792070, 79.886660, 1, 2.5
6.792250, 79.886900, 1, 2.5
6.791900, 79.886530, 1, 2.5
6.791650, 79.886650, 1, 2.5
6.791520, 79.886670, 1, 2.5
6.791110, 79.886410, 1, 2.5
6.791230, 79.886420, 1, 2.5
6.790880, 79.886420, 1, 2.5
6.790490, 79.886440, 1, 2.5
6.790240, 79.886260, 1, 2.5
6.790420, 79.886130, 1, 2.5
6.790100, 79.886070, 1, 2.5
6.789760, 79.885640, 1, 2.5
6.789610, 79.885910, 1, 2.5
6.789490, 79.885880, 1, 2.5
6.788870, 79.885790, 1, 2.5
6.788620, 79.885420, 1, 2.5
6.788560, 79.885210, 1, 2.5
6.788420, 79.885510, 1, 2.5
6.788120, 79.885770, 1, 2.5
6.788160, 79.885960, 1, 2.5
6.788090, 79.886170, 1, 2.5
6.787760, 79.886290, 1, 2.5
6.787930, 79.886500, 1, 2.5
6.787940, 79.887100, 1, 2.5
6.788030, 79.887150, 1, 2.5
6.788150, 79.887480, 1, 2.5
6.787800, 79.888100, 1, 2.5
6.788080, 79.887960, 1, 2.5
6.788230, 79.888550, 1, 2.5
6.788120, 79.888850, 1, 2.5
6.787860, 79.888870, 1, 2.5
6.788130, 79.889180, 1, 2.5
6.787920, 79.889590, 1, 2.5
6.787990, 79.889950, 1, 2.5
6.788000, 79.890410, 1, 2.5
6.788340, 79.890540, 1, 2.5
6.788500, 79.890970, 1, 2.5
6.788410, 79.891570, 1, 2.5
6.788380, 79.891970, 1, 2.5
6.788120, 79.892210, 1, 2.5
6.788190, 79.892310, 1, 2.5
6.788230, 79.892920, 1, 2.5
6.788510, 79.893160, 1, 2.5
6.788360, 79.893300, 1, 2.5
6.788110, 79.893920, 1, 2.5
6.788280, 79.894110, 1, 2.5
6.788182, 79.894325, 1, 2.5
6.788288, 79.894982, 1, 2.5
6.788068, 79.895331, 1, 2.5
6.788290, 79.895076, 1, 2.5
6.788395, 79.895923, 1, 2.5
6.788636, 79.896549, 1, 2.5
6.788542, 79.897140, 1, 2.5
6.788988, 79.898269, 1, 2.5
6.788979, 79.898714, 1, 2.5
6.789504, 79.899013, 1, 2.5
6.789800, 79.899557, 1, 2.5
6.790672, 79.900014, 1, 2.5
6.790958, 79.900477, 1, 2.5
6.791410, 79.900486, 1, 2.5
6.791383, 79.900906, 1, 2.5
6.791733, 79.900707, 1, 2.5
6.788342, 79.896461, 1, 2.5
6.789056, 79.896366, 1, 2.5
6.789451, 79.896753, 1, 2.5
6.790007, 79.896323, 1, 2.5
6.790516, 79.896677, 1, 2.5
6.791081, 79.897103, 1, 2.5
6.791583, 79.897692, 1, 2.5
6.791633, 79.898031, 1, 2.5
6.791916, 79.898876, 1, 2.5
6.792048, 79.899224, 1, 2.5
6.792450, 79.899919, 1, 2.5
6.792177, 79.900142, 1, 2.5
6.792382, 79.900736, 1, 2.5
6.791583, 79.900907, 1, 2.5
6.791707, 79.901116, 1, 2.5
6.791374, 79.901496, 1, 2.5
6.791511, 79.901888, 1, 2.5
6.791528, 79.902028, 1, 2.5
6.791822, 79.902679, 1, 2.5
6.791532, 79.902879, 1, 2.5
6.791881, 79.903256, 1, 2.5
6.792442, 79.903560, 1, 2.5
6.792844, 79.903205, 1, 2.5
6.793215, 79.903433, 1, 2.5
6.793670, 79.903208, 1, 2.5
6.794257, 79.903801, 1, 2.5
6.794690, 79.903638, 1, 2.5
6.795122, 79.903621, 1, 2.5
6.795299, 79.903830, 1, 2.5
6.795212, 79.903937, 1, 2.5
6.791683, 79.900707, 1, 2.5
6.792020, 79.900830, 1, 2.5
6.792140, 79.900780, 1, 2.5
6.792492, 79.900677, 1, 2.5
6.792452, 79.900306, 1, 2.5
6.792709, 79.900257, 1, 2.5
6.793159, 79.900638, 1, 2.5
6.793450, 79.900494, 1, 2.5
6.794102, 79.900473, 1, 2.5
6.794369, 79.900344, 1, 2.5
6.794693, 79.900440, 1, 2.5
6.794871, 79.900540, 1, 2.5
6.795038, 79.900262, 1, 2.5
6.795378, 79.900301, 1, 2.5
6.795276, 79.900414, 1, 2.5
6.795026, 79.900614, 1, 2.5
6.795178, 79.900311, 1, 2.5
6.795304, 79.900524, 1, 2.5
6.796246, 79.900489, 1, 2.5
6.796541, 79.900454, 1, 2.5
6.796757, 79.900622, 1, 2.5
6.797388, 79.900651, 1, 2.5
6.797784, 79.900766, 1, 2.5
6.798085, 79.900587, 1, 2.5
6.798651, 79.900895, 1, 2.5
6.798749, 79.901111, 1, 2.5
6.795026, 79.900514, 1, 2.5
6.795172, 79.900557, 1, 2.5
6.795037, 79.900631, 1, 2.5
6.795204, 79.900782, 1, 2.5
6.795027, 79.900971, 1, 2.5
6.795088, 79.901096, 1, 2.5
6.794963, 79.901017, 1, 2.5
6.794921, 79.901270, 1, 2.5
6.795030, 79.901334, 1, 2.5
6.794782, 79.901456, 1, 2.5
6.794930, 79.901579, 1, 2.5
6.794959, 79.901782, 1, 2.5
6.794719, 79.901906, 1, 2.5
6.795084, 79.902427, 1, 2.5
6.794886, 79.902259, 1, 2.5
6.795265, 79.902795, 1, 2.5
6.795377, 79.903227, 1, 2.5
6.795682, 79.903067, 1, 2.5
6.795688, 79.903411, 1, 2.5
6.795211, 79.903691, 1, 2.5
